LEVEL_01_CODE,LEVEL_01_NAME,LEVEL_02_CODE,LEVEL_02_NAME,LEVEL_03_CODE,LEVEL_03_NAME,LEVEL_04_CODE,LEVEL_04_NAME,LEVEL_05_CODE,LEVEL_05_NAME,LEVEL_06_CODE,LEVEL_06_NAME,Ghi chú phân loại phòng,Mã CRA,mã 6 số,Loa,Center,Note Phòng đổi tên
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,214,CN DONG HA NOI,112100214152,PGD SOC SON_CN DONG HA NOI,PHONG GIAO DICH,152.0,214152.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,214,CN DONG HA NOI,112100214153,PGD LOC HA_CN DONG HA NOI,PHONG GIAO DICH,153.0,214153.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,214,CN DONG HA NOI,112100214154,PGD VAN TRI_CN DONG HA NOI,PHONG GIAO DICH,154.0,214154.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,214,CN DONG HA NOI,114600214335,PHONG QUAN LY RUI RO_CN DONG HA NOI,TTHTTT PHONG QLRR,335.0,214335.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,214,CN DONG HA NOI,115600214440,PGD KHACH HANG_CN DONG HA NOI,TTHTTT PHONG GDKH,440.0,214440.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,214,CN DONG HA NOI,115600214446,PHONG QUAN TRI TIN DUNG_CN DONG HA NOI,TTHTTT PHONG QTTD,446.0,214446.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,214,CN DONG HA NOI,116700214521,PHONG KE HOACH TAI CHINH_CN DONG HA NOI,CHUNG,521.0,214521.0,16.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,214,CN DONG HA NOI,117700214608,PHONG TO CHUC NHAN SU_CN DONG HA NOI,CHUNG,608.0,214608.0,17.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,214,CN DONG HA NOI,117700214698,PHONG TO CHUC HANH CHINH_CN DONG HA NOI,CHUNG,698.0,214698.0,17.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,214,CN DONG HA NOI,119000214000,PHONG CHUNG_CN DONG HA NOI,CHUNG,0.0,214000.0,19.0,0.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,214,CN DONG HA NOI,120700214950,BAN GIAM DOC_CN DONG HA NOI,CHUNG,950.0,214950.0,20.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,215,CN CAU GIAY,21599,PHONG MISSING_CN CAU GIAY,CHUNG,,,,,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,215,CN CAU GIAY,111100215021,PHONG KHACH HANG DOANH NGHIEP 1_CN CAU GIAY,PHONG KHDN,21.0,215021.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,215,CN CAU GIAY,111100215022,PHONG KHACH HANG DOANH NGHIEP 2_CN CAU GIAY,PHONG KHDN,22.0,215022.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,215,CN CAU GIAY,111100215023,PHONG KHACH HANG DOANH NGHIEP 3_CN CAU GIAY,PHONG KHDN,23.0,215023.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,215,CN CAU GIAY,112100215121,PHONG KHACH HANG CA NHAN 1_CN CAU GIAY,PHONG KHCN,121.0,215121.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,215,CN CAU GIAY,112100215122,PHONG KHACH HANG CA NHAN 2_CN CAU GIAY,PHONG KHCN,122.0,215122.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,215,CN CAU GIAY,112100215123,PHONG KHACH HANG UU TIEN_CN CAU GIAY,PHONG KHCN,123.0,215123.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,215,CN CAU GIAY,112100215150,PGD QUY MO LON HOANG QUOC VIET_CN CAU GIAY,PHONG GIAO DICH,150.0,215150.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,215,CN CAU GIAY,112100215152,PGD BAN LE THANH XUAN BAC_CN CAU GIAY,PHONG GIAO DICH,152.0,215152.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,215,CN CAU GIAY,112100215155,PGD BAN LE THANH XUAN TRUNG_CN CAU GIAY,PHONG GIAO DICH,155.0,215155.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,215,CN CAU GIAY,112100215157,PGD NGHIA DO_CN CAU GIAY,PHONG GIAO DICH,157.0,215157.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,215,CN CAU GIAY,112100215158,PGD THU LE_CN CAU GIAY,PHONG GIAO DICH,158.0,215158.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,215,CN CAU GIAY,112100215160,PGD BAN LE XUAN LA_CN CAU GIAY,PHONG GIAO DICH,160.0,215160.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,215,CN CAU GIAY,114600215335,PHONG QUAN LY RUI RO_CN CAU GIAY,TTHTTT PHONG QLRR,335.0,215335.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,215,CN CAU GIAY,115600215440,PGD KHACH HANG_CN CAU GIAY,TTHTTT PHONG GDKH,440.0,215440.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,215,CN CAU GIAY,115600215446,PHONG QUAN TRI TIN DUNG_CN CAU GIAY,TTHTTT PHONG QTTD,446.0,215446.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,215,CN CAU GIAY,115700215465,PHONG QUAN LY VA DICH VU KHO QUY_CN CAU GIAY,CHUNG,465.0,215465.0,15.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,215,CN CAU GIAY,116700215521,PHONG KE HOACH TAI CHINH_CN CAU GIAY,CHUNG,521.0,215521.0,16.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,215,CN CAU GIAY,117700215698,PHONG TO CHUC HANH CHINH_CN CAU GIAY,CHUNG,698.0,215698.0,17.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,215,CN CAU GIAY,119000215000,PHONG CHUNG_CN CAU GIAY,CHUNG,0.0,215000.0,19.0,0.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,215,CN CAU GIAY,120700215950,BAN GIAM DOC_CN CAU GIAY,CHUNG,950.0,215950.0,20.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,216,CN DONG DA,21699,PHONG MISSING_CN DONG DA,CHUNG,,,,,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,216,CN DONG DA,111100216021,PHONG KHACH HANG DOANH NGHIEP 1_CN DONG DA,PHONG KHDN,21.0,216021.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,216,CN DONG DA,111100216022,PHONG KHACH HANG DOANH NGHIEP 2_CN DONG DA,PHONG KHDN,22.0,216022.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,216,CN DONG DA,111100216023,PHONG KHACH HANG_CN DONG DA,PHONG KHDN,23.0,216023.0,,,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,216,CN DONG DA,112100216122,PHONG KHACH HANG CA NHAN_CN DONG DA,PHONG KHCN,122.0,216122.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,216,CN DONG DA,112100216150,PGD TRUONG CHINH_CN DONG DA,PHONG GIAO DICH,150.0,216150.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,216,CN DONG DA,112100216151,PGD CAT LINH_CN DONG DA,PHONG GIAO DICH,151.0,216151.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,216,CN DONG DA,112100216152,PGD PHUONG LIEN_CN DONG DA,PHONG GIAO DICH,152.0,216152.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,216,CN DONG DA,112100216153,PGD CUA NAM_CN DONG DA,PHONG GIAO DICH,153.0,216153.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,216,CN DONG DA,112100216155,PGD LANG THUONG_CN DONG DA,PHONG GIAO DICH,155.0,216155.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,216,CN DONG DA,112100216157,PGD DINH CONG_CN DONG DA,PHONG GIAO DICH,157.0,216157.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,216,CN DONG DA,114600216335,PHONG QUAN LY RUI RO_CN DONG DA,TTHTTT PHONG QLRR,335.0,216335.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,216,CN DONG DA,115600216440,PGD KHACH HANG_CN DONG DA,TTHTTT PHONG GDKH,440.0,216440.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,216,CN DONG DA,115600216446,PHONG QUAN TRI TIN DUNG_CN DONG DA,TTHTTT PHONG QTTD,446.0,216446.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,216,CN DONG DA,117700216618,PHONG QUAN LY NOI BO_CN DONG DA,CHUNG,618.0,216618.0,17.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,216,CN DONG DA,119000216000,PHONG CHUNG_CN DONG DA,CHUNG,0.0,216000.0,19.0,0.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,216,CN DONG DA,120700216950,BAN GIAM DOC_CN DONG DA,CHUNG,950.0,216950.0,20.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,217,CN TU LIEM,21799,PHONG MISSING_CN TU LIEM,CHUNG,,,,,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,217,CN TU LIEM,111100217021,PHONG KHACH HANG DOANH NGHIEP 1_CN TU LIEM,PHONG KHDN,21.0,217021.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,217,CN TU LIEM,111100217022,PHONG KHACH HANG DOANH NGHIEP 2_CN TU LIEM,PHONG KHDN,22.0,217022.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,217,CN TU LIEM,112100217121,PHONG KHACH HANG CA NHAN 1_CN TU LIEM,PHONG KHCN,121.0,217121.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,217,CN TU LIEM,112100217122,PHONG KHACH HANG CA NHAN 2_CN TU LIEM,PHONG KHCN,122.0,217122.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,217,CN TU LIEM,112100217150,PGD NAM THANG LONG_CN TU LIEM,PHONG GIAO DICH,150.0,217150.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,217,CN TU LIEM,112100217151,PGD THANH THAI_CN TU LIEM,PHONG GIAO DICH,151.0,217151.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,217,CN TU LIEM,112100217152,PGD CAU DIEN_CN TU LIEM,PHONG GIAO DICH,152.0,217152.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,217,CN TU LIEM,112100217153,PGD TO HUU_CN TU LIEM,PHONG GIAO DICH,153.0,217153.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,217,CN TU LIEM,114600217335,PHONG QUAN LY RUI RO_CN TU LIEM,TTHTTT PHONG QLRR,335.0,217335.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,217,CN TU LIEM,115600217440,PGD KHACH HANG_CN TU LIEM,TTHTTT PHONG GDKH,440.0,217440.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,217,CN TU LIEM,115600217446,PHONG QUAN TRI TIN DUNG_CN TU LIEM,TTHTTT PHONG QTTD,446.0,217446.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,217,CN TU LIEM,115700217465,TO QUAN LY VA DICH VU KHO QUY_CN TU LIEM,CHUNG,465.0,217465.0,15.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,217,CN TU LIEM,117700217618,PHONG QUAN LY NOI BO_CN TU LIEM,CHUNG,618.0,217618.0,17.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,217,CN TU LIEM,119000217000,PHONG CHUNG_CN TU LIEM,CHUNG,0.0,217000.0,19.0,0.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,217,CN TU LIEM,120700217950,BAN GIAM DOC_CN TU LIEM,CHUNG,950.0,217950.0,20.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,220,CN THANG LONG,22099,PHONG MISSING_CN THANG LONG,CHUNG,,,,,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,220,CN THANG LONG,111100220021,PHONG KHACH HANG DOANH NGHIEP 1_CN THANG LONG,PHONG KHDN,21.0,220021.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,220,CN THANG LONG,111100220022,PHONG KHACH HANG DOANH NGHIEP 2_CN THANG LONG,PHONG KHDN,22.0,220022.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,220,CN THANG LONG,111100220023,PHONG KHACH HANG DOANH NGHIEP 3_CN THANG LONG,PHONG KHDN,23.0,220023.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,220,CN THANG LONG,112100220121,PHONG KHACH HANG CA NHAN 1_CN THANG LONG,PHONG KHCN,121.0,220121.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,220,CN THANG LONG,112100220122,PHONG KHACH HANG CA NHAN 2_CN THANG LONG,PHONG KHCN,122.0,220122.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,220,CN THANG LONG,112100220123,PHONG KHACH HANG UU TIEN_CN THANG LONG,PHONG KHCN,123.0,220123.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,220,CN THANG LONG,112100220150,PGD LE VAN LUONG_CN THANG LONG,PHONG GIAO DICH,150.0,220150.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,220,CN THANG LONG,112100220151,PGD LANG QUOC TE THANG LONG_CN THANG LONG,PHONG GIAO DICH,151.0,220151.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,220,CN THANG LONG,112100220153,PGD DICH VONG_CN THANG LONG,PHONG GIAO DICH,153.0,220153.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,220,CN THANG LONG,112100220154,PGD TRUNG KINH_CN THANG LONG,PHONG GIAO DICH,154.0,220154.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,220,CN THANG LONG,112100220156,PGD TRAN QUY KIEN_CN THANG LONG,PHONG GIAO DICH,156.0,220156.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,220,CN THANG LONG,112100220157,PGD PHAM VAN DONG_CN THANG LONG,PHONG GIAO DICH,157.0,220157.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,220,CN THANG LONG,114600220335,PHONG QUAN LY RUI RO_CN THANG LONG,TTHTTT PHONG QLRR,335.0,220335.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,220,CN THANG LONG,115600220440,PGD KHACH HANG_CN THANG LONG,TTHTTT PHONG GDKH,440.0,220440.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,220,CN THANG LONG,115600220446,PHONG QUAN TRI TIN DUNG_CN THANG LONG,TTHTTT PHONG QTTD,446.0,220446.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,220,CN THANG LONG,116700220521,PHONG KE HOACH TAI CHINH_CN THANG LONG,CHUNG,521.0,220521.0,16.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,220,CN THANG LONG,117700220698,PHONG TO CHUC HANH CHINH_CN THANG LONG,CHUNG,698.0,220698.0,17.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,220,CN THANG LONG,119000220000,PHONG CHUNG_CN THANG LONG,CHUNG,0.0,220000.0,19.0,0.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,220,CN THANG LONG,120700220950,BAN GIAM DOC_CN THANG LONG,CHUNG,950.0,220950.0,20.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,222,CN THANH XUAN,22299,PHONG MISSING_CN THANH XUAN,CHUNG,,,,,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,222,CN THANH XUAN,111100222021,PHONG KHACH HANG DOANH NGHIEP 1_CN THANH XUAN,PHONG KHDN,21.0,222021.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,222,CN THANH XUAN,111100222022,PHONG KHACH HANG DOANH NGHIEP 2_CN THANH XUAN,PHONG KHDN,22.0,222022.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,222,CN THANH XUAN,111100222023,PHONG KHACH HANG DOANH NGHIEP 3_CN THANH XUAN,PHONG KHDN,23.0,222023.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,222,CN THANH XUAN,111100222025,PHONG KHACH HANG DOANH NGHIEP 5_CN THANH XUAN,PHONG KHDN,25.0,222025.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,222,CN THANH XUAN,111100222026,PHONG KHACH HANG DOANH NGHIEP 6_CN THANH XUAN,PHONG KHDN,26.0,222026.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,222,CN THANH XUAN,111100222031,PHONG KHDN FDI_CN THANH XUAN,PHONG KHDN,31.0,222031.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,222,CN THANH XUAN,112100222121,PHONG KHACH HANG CA NHAN 1_CN THANH XUAN,PHONG KHCN,121.0,222121.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,222,CN THANH XUAN,112100222122,PHONG KHACH HANG CA NHAN 2_CN THANH XUAN,PHONG KHCN,122.0,222122.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,222,CN THANH XUAN,112100222123,PHONG KHACH HANG UU TIEN_CN THANH XUAN,PHONG KHCN,123.0,222123.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,222,CN THANH XUAN,112100222150,PGD PHAM HUNG_CN THANH XUAN,PHONG GIAO DICH,150.0,222150.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,222,CN THANH XUAN,112100222151,PGD NGUYEN CHANH_CN THANH XUAN,PHONG GIAO DICH,151.0,222151.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,222,CN THANH XUAN,112100222152,PGD SONG HONG_CN THANH XUAN,PHONG GIAO DICH,152.0,222152.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,222,CN THANH XUAN,112100222153,PGD ROYAL CITY_CN THANH XUAN,PHONG GIAO DICH,153.0,222153.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,222,CN THANH XUAN,112100222155,PGD DUY TAN_CN THANH XUAN,PHONG GIAO DICH,155.0,222155.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,222,CN THANH XUAN,112100222156,PGD STARLAKE_CN THANH XUAN,PHONG GIAO DICH,156.0,222156.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,222,CN THANH XUAN,112100222157,PGD NHAN CHINH_CN THANH XUAN,PHONG GIAO DICH,157.0,222157.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,222,CN THANH XUAN,114600222335,PHONG QUAN LY RUI RO_CN THANH XUAN,TTHTTT PHONG QLRR,335.0,222335.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,222,CN THANH XUAN,115600222440,PGD KHACH HANG_CN THANH XUAN,TTHTTT PHONG GDKH,440.0,222440.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,222,CN THANH XUAN,115600222446,PHONG QUAN TRI TIN DUNG_CN THANH XUAN,TTHTTT PHONG QTTD,446.0,222446.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,222,CN THANH XUAN,115700222465,PHONG QUAN LY VA DICH VU KHO QUY_CN THANH XUAN,CHUNG,465.0,222465.0,15.0,700.0,
